% itera v0.1 Model Grids
%
% FORMAT: parameter 2, parameter 1 (as labelled), X1, X2, Y1, Y2
%         with emission lines given as ratios with respect to H-beta 4861
%
X1 =  SII6716.3Å,6730.7Å
X2 =  HI 6562.8Å
Y1 =  OIII 5006.8Å
Y2 =  HI 4861.3Å
           B     VELOCITY           X1           X2           Y1           Y2
      100.00   1.7500E+02   1.6538E+00   3.0100E+00   2.8340E+00   1.0000E+00
      100.00   2.0000E+02   1.4177E+00   2.9980E+00   2.8720E+00   1.0000E+00
      100.00   2.2500E+02   9.3820E-01   2.9590E+00   3.6650E+00   1.0000E+00
      100.00   2.5000E+02   8.3960E-01   2.9430E+00   5.1880E+00   1.0000E+00
      100.00   2.7500E+02   9.1310E-01   2.9260E+00   7.5830E+00   1.0000E+00
      100.00   3.0000E+02   1.0258E+00   2.9160E+00   8.9710E+00   1.0000E+00
      100.00   3.2500E+02   1.0719E+00   2.9090E+00   1.0140E+01   1.0000E+00
      100.00   3.5000E+02   1.1036E+00   2.9060E+00   1.0540E+01   1.0000E+00
      100.00   3.7500E+02   1.1126E+00   2.9050E+00   1.0820E+01   1.0000E+00
      100.00   4.0000E+02   1.1136E+00   2.9080E+00   1.1430E+01   1.0000E+00
      100.00   4.2500E+02   1.1501E+00   2.9120E+00   1.2180E+01   1.0000E+00
      100.00   4.5000E+02   1.2276E+00   2.9180E+00   1.3040E+01   1.0000E+00
      100.00   4.7500E+02   1.4123E+00   2.9280E+00   1.3840E+01   1.0000E+00
      100.00   5.0000E+02   1.6373E+00   2.9430E+00   1.4460E+01   1.0000E+00
      100.00   5.2500E+02   1.7037E+00   2.9530E+00   1.4760E+01   1.0000E+00
      100.00   5.5000E+02   1.0420E+00   2.9330E+00   1.0790E+01   1.0000E+00
      100.00   5.7500E+02   2.1593E+00   3.0070E+00   1.6210E+01   1.0000E+00
      100.00   6.0000E+02   2.3555E+00   3.0270E+00   1.6500E+01   1.0000E+00
      100.00   6.2500E+02   2.4810E+00   3.0470E+00   1.6830E+01   1.0000E+00
      100.00   6.5000E+02   2.6160E+00   3.0690E+00   1.6880E+01   1.0000E+00
      100.00   6.7500E+02   2.8030E+00   3.0990E+00   1.7080E+01   1.0000E+00
      100.00   7.0000E+02   2.8690E+00   3.1180E+00   1.6700E+01   1.0000E+00
      100.00   7.2500E+02   2.9810E+00   3.1410E+00   1.7020E+01   1.0000E+00
      100.00   7.5000E+02   2.9990E+00   3.1620E+00   1.7130E+01   1.0000E+00
      100.00   7.7500E+02   3.0650E+00   3.1770E+00   1.7050E+01   1.0000E+00
      100.00   8.0000E+02   3.1230E+00   3.2000E+00   1.7140E+01   1.0000E+00
      100.00   8.2500E+02   3.2100E+00   3.2220E+00   1.6840E+01   1.0000E+00
      100.00   8.5000E+02   3.2610E+00   3.2410E+00   1.6730E+01   1.0000E+00
      100.00   8.7500E+02   3.2450E+00   3.2590E+00   1.6450E+01   1.0000E+00
      100.00   9.0000E+02   3.3140E+00   3.2810E+00   1.5970E+01   1.0000E+00
      100.00   9.2500E+02   3.3810E+00   3.2930E+00   1.6050E+01   1.0000E+00
      100.00   9.5000E+02   3.4390E+00   3.3110E+00   1.5710E+01   1.0000E+00
      100.00   9.7500E+02   3.5430E+00   3.3350E+00   1.5380E+01   1.0000E+00
      100.00   1.0000E+03   3.6210E+00   3.3480E+00   1.4970E+01   1.0000E+00
