% itera v0.1 Model Grids
%
% FORMAT: parameter 2, parameter 1 (as labelled), X1, X2, Y1, Y2
%         with emission lines given as ratios with respect to H-beta 4861
%
X1 =  SII6716.3Å,6730.7Å
X2 =  NII6583.3Å, + HI6562.8Å,
Y1 =  OIII 5006.8Å
Y2 =  HI 4861.3Å
           B     VELOCITY           X1           X2           Y1           Y2
      10.000   1.7500E+02   1.4428E+00   5.0030E+00   2.8530E+00   1.0000E+00
      10.000   2.0000E+02   1.2659E+00   5.0320E+00   2.8580E+00   1.0000E+00
      10.000   2.2500E+02   8.6420E-01   5.3690E+00   3.6230E+00   1.0000E+00
      10.000   2.5000E+02   7.7890E-01   5.4430E+00   5.0930E+00   1.0000E+00
      10.000   2.7500E+02   8.3380E-01   5.3880E+00   7.3090E+00   1.0000E+00
      10.000   3.0000E+02   9.3520E-01   5.4030E+00   8.5600E+00   1.0000E+00
      10.000   3.2500E+02   1.0026E+00   5.3890E+00   9.7220E+00   1.0000E+00
      10.000   3.5000E+02   1.0376E+00   5.2890E+00   1.0070E+01   1.0000E+00
      10.000   3.7500E+02   1.0586E+00   5.1850E+00   1.0250E+01   1.0000E+00
      10.000   4.0000E+02   1.0700E+00   5.1470E+00   1.0850E+01   1.0000E+00
      10.000   4.2500E+02   1.0929E+00   5.1350E+00   1.1580E+01   1.0000E+00
      10.000   4.5000E+02   1.1671E+00   5.1820E+00   1.2560E+01   1.0000E+00
      10.000   4.7500E+02   1.3297E+00   5.2560E+00   1.3200E+01   1.0000E+00
      10.000   5.0000E+02   1.5373E+00   5.3760E+00   1.3910E+01   1.0000E+00
      10.000   5.2500E+02   1.6421E+00   5.4880E+00   1.4550E+01   1.0000E+00
      10.000   5.5000E+02   1.8143E+00   5.6670E+00   1.5170E+01   1.0000E+00
      10.000   5.7500E+02   2.0302E+00   5.8900E+00   1.5590E+01   1.0000E+00
      10.000   6.0000E+02   2.2257E+00   6.0330E+00   1.5880E+01   1.0000E+00
      10.000   6.2500E+02   2.3519E+00   6.1520E+00   1.6220E+01   1.0000E+00
      10.000   6.5000E+02   2.4630E+00   6.2810E+00   1.6330E+01   1.0000E+00
      10.000   6.7500E+02   2.6550E+00   6.4840E+00   1.6580E+01   1.0000E+00
      10.000   7.0000E+02   2.7120E+00   6.5590E+00   1.6210E+01   1.0000E+00
      10.000   7.2500E+02   2.8240E+00   6.6980E+00   1.6580E+01   1.0000E+00
      10.000   7.5000E+02   2.8320E+00   6.7960E+00   1.6700E+01   1.0000E+00
      10.000   7.7500E+02   2.9080E+00   6.8770E+00   1.6710E+01   1.0000E+00
      10.000   8.0000E+02   2.9430E+00   6.9330E+00   1.6710E+01   1.0000E+00
      10.000   8.2500E+02   3.0210E+00   7.0110E+00   1.6630E+01   1.0000E+00
      10.000   8.5000E+02   3.0730E+00   7.0420E+00   1.6460E+01   1.0000E+00
      10.000   8.7500E+02   3.0410E+00   7.1230E+00   1.6180E+01   1.0000E+00
      10.000   9.0000E+02   3.1100E+00   7.2000E+00   1.5740E+01   1.0000E+00
      10.000   9.2500E+02   3.0950E+00   7.2470E+00   1.5880E+01   1.0000E+00
      10.000   9.5000E+02   3.2110E+00   7.3020E+00   1.5510E+01   1.0000E+00
      10.000   9.7500E+02   3.3040E+00   7.3720E+00   1.5210E+01   1.0000E+00
      10.000   1.0000E+03   3.3760E+00   7.4050E+00   1.4860E+01   1.0000E+00
